Number,Time (h)
38649,6.009444444444444
20439,6.009444444444444
45596,6.01
4750,6.011111111111111
32117,6.011388888888889
33276,6.011666666666667
40187,6.0119444444444445
17851,6.012222222222222
18926,6.012222222222222
38585,6.0125
27696,6.0125
35658,6.012777777777778
15302,6.012777777777778
20368,6.012777777777778
21486,6.013333333333334
27104,6.013333333333334
3670,6.0136111111111115
33444,6.014166666666667
33445,6.014166666666667
38876,6.014722222222222
32207,6.014722222222222
25082,6.0152777777777775
29897,6.0152777777777775
38813,6.015555555555555
33056,6.015833333333333
40672,6.015833333333333
27317,6.016111111111111
34301,6.016388888888889
3841,6.016388888888889
40479,6.016666666666667
16449,6.016666666666667
27719,6.016666666666667
19692,6.016944444444444
20550,6.016944444444444
51797,6.017222222222222
36091,6.017222222222222
38948,6.0175
34437,6.017777777777778
39834,6.017777777777778
31096,6.017777777777778
40145,6.018055555555556
18030,6.018055555555556
3264,6.0183333333333335
38773,6.0183333333333335
515,6.018611111111111
5800,6.018611111111111
25454,6.018611111111111
23105,6.018888888888889
5229,6.019166666666667
40320,6.019166666666667
41141,6.019166666666667
30423,6.019166666666667
19040,6.019444444444445
30220,6.019444444444445
5359,6.02
35975,6.02
31820,6.02
36574,6.020277777777777
30446,6.020277777777777
26871,6.020555555555555
37356,6.020555555555555
51463,6.020833333333333
41294,6.021111111111111
36976,6.021111111111111
30577,6.021111111111111
32530,6.021111111111111
37956,6.021388888888889
1300,6.021388888888889
52375,6.0216666666666665
38927,6.021944444444444
19017,6.021944444444444
20008,6.0225
27913,6.0225
37743,6.022777777777778
30793,6.022777777777778
37827,6.023333333333333
13543,6.023333333333333
14360,6.023611111111111
23227,6.023611111111111
3621,6.023888888888889
12662,6.024166666666667
19472,6.024166666666667
35323,6.0247222222222225
35324,6.0247222222222225
32171,6.0247222222222225
35001,6.025277777777778
52055,6.025277777777778
27983,6.025833333333333
32632,6.025833333333333
32658,6.025833333333333
12513,6.026388888888889
11710,6.026944444444444
51710,6.026944444444444
5315,6.026944444444444
1691,6.027222222222222
3859,6.027222222222222
33485,6.0275
1540,6.0275
39161,6.027777777777778
37120,6.0280555555555555
45639,6.028611111111111
25965,6.028888888888889
33867,6.029166666666667
35624,6.029166666666667
37122,6.029166666666667
27602,6.029166666666667
11544,6.029444444444445
30291,6.029444444444445
31600,6.029444444444445
32820,6.029722222222222
39265,6.029722222222222
18279,6.029722222222222
5003,6.03
40017,6.03
21154,6.030277777777778
32914,6.030555555555556
46222,6.030555555555556
12936,6.0311111111111115
31032,6.0311111111111115
1922,6.0313888888888885
35760,6.0313888888888885
40249,6.0313888888888885
34915,6.031666666666666
37915,6.032222222222222
33410,6.0325
3296,6.0325
36369,6.0325
26640,6.0325
26641,6.0325
5914,6.032777777777778
33995,6.033055555555555
4109,6.033611111111111
1157,6.033611111111111
14131,6.033611111111111
36918,6.033888888888889
38965,6.034722222222222
27561,6.034722222222222
11518,6.035277777777778
16064,6.035277777777778
37084,6.035555555555556
38986,6.035555555555556
5297,6.035833333333334
15001,6.035833333333334
18509,6.035833333333334
33537,6.036111111111111
35307,6.036111111111111
11294,6.036111111111111
11397,6.036111111111111
35865,6.036388888888889
12633,6.036388888888889
27747,6.036388888888889
18015,6.036666666666667
20897,6.036944444444444
27209,6.036944444444444
38757,6.0375
46153,6.0375
40316,6.0377777777777775
30314,6.0377777777777775
34479,6.038055555555555
5015,6.038055555555555
11772,6.038055555555555
36653,6.038611111111111
5197,6.038611111111111
11153,6.038611111111111
15794,6.038611111111111
40072,6.038888888888889
27171,6.038888888888889
20827,6.039166666666667
34323,6.039444444444444
35148,6.039444444444444
33751,6.039444444444444
40780,6.039444444444444
33744,6.039722222222222
1253,6.039722222222222
5090,6.039722222222222
38777,6.039722222222222
30827,6.039722222222222
14033,6.04
4281,6.04
25223,6.04
40264,6.040555555555556
13445,6.040555555555556
13815,6.040555555555556
28046,6.040555555555556
37076,6.0408333333333335
41284,6.0408333333333335
31090,6.0408333333333335
32293,6.041666666666667
5945,6.041944444444445
32146,6.042222222222223
14811,6.043055555555555
13541,6.043333333333333
34763,6.043888888888889
11480,6.043888888888889
3994,6.043888888888889
29942,6.043888888888889
31446,6.043888888888889
31447,6.043888888888889
31448,6.043888888888889
5619,6.0441666666666665
12746,6.0441666666666665
13257,6.0441666666666665
1186,6.044722222222222
35147,6.045
39875,6.045
45268,6.045
12607,6.045277777777778
39431,6.045555555555556
45328,6.045555555555556
5811,6.046111111111111
40300,6.046111111111111
39310,6.046666666666667
40572,6.046666666666667
15752,6.046666666666667
33682,6.046944444444445
12199,6.046944444444445
40144,6.0472222222222225
25723,6.0472222222222225
37345,6.0475
40130,6.047777777777778
27035,6.047777777777778
15884,6.048055555555556
27036,6.048055555555556
34836,6.048333333333333
14060,6.048333333333333
41576,6.049166666666666
52952,6.049166666666666
3986,6.049166666666666
35923,6.049444444444444
15497,6.049722222222222
1294,6.050277777777778
32484,6.050277777777778
24780,6.0505555555555555
30097,6.0505555555555555
3492,6.051111111111111
38453,6.051388888888889
51634,6.051666666666667
36525,6.052777777777778
31722,6.052777777777778
14181,6.053055555555556
38470,6.053333333333334
25132,6.053333333333334
45620,6.053333333333334
35363,6.0536111111111115
40485,6.0536111111111115
5880,6.053888888888889
39825,6.053888888888889
14598,6.053888888888889
19415,6.053888888888889
21188,6.053888888888889
4071,6.053888888888889
39074,6.054166666666666
19345,6.054166666666666
34313,6.054444444444444
3094,6.054722222222222
28096,6.054722222222222
40441,6.055
39428,6.0552777777777775
27265,6.0552777777777775
1791,6.055555555555555
18033,6.055555555555555
30890,6.055833333333333
40257,6.056111111111111
45709,6.056111111111111
52907,6.056388888888889
24956,6.056388888888889
25828,6.056388888888889
36997,6.056666666666667
5677,6.056666666666667
52906,6.056666666666667
13789,6.057222222222222
4525,6.057777777777778
33557,6.058055555555556
3808,6.058055555555556
37109,6.058333333333334
1848,6.058611111111111
12222,6.058611111111111
31159,6.058888888888889
39688,6.059444444444445
18881,6.059444444444445
35188,6.06
18407,6.06
19264,6.060277777777777
21325,6.060277777777777
5718,6.060833333333333
5825,6.060833333333333
38684,6.060833333333333
40188,6.060833333333333
32851,6.061111111111111
5273,6.061111111111111
12949,6.061111111111111
37538,6.061111111111111
13033,6.061388888888889
13003,6.061944444444444
33072,6.062222222222222
34326,6.062222222222222
21096,6.0625
25343,6.062777777777778
39154,6.063055555555556
11552,6.063055555555556
15161,6.063055555555556
27986,6.063611111111111
36592,6.063888888888889
13562,6.064444444444445
39106,6.064722222222223
13181,6.065277777777778
26601,6.065277777777778
30052,6.065555555555555
21149,6.065833333333333
3609,6.066388888888889
13991,6.066944444444444
12955,6.0680555555555555
3323,6.068333333333333
12005,6.068333333333333
36746,6.068611111111111
41445,6.068611111111111
45720,6.068611111111111
27619,6.068611111111111
36178,6.069166666666667
38062,6.069166666666667
23163,6.069444444444445
35022,6.0697222222222225
4927,6.07
39479,6.070277777777778
13427,6.070277777777778
36613,6.070277777777778
19983,6.070277777777778
37863,6.070277777777778
35675,6.070555555555556
51744,6.070555555555556
19518,6.070555555555556
39504,6.070833333333334
18696,6.070833333333334
18833,6.070833333333334
41659,6.070833333333334
46417,6.071111111111111
30175,6.071111111111111
22,6.0713888888888885
21143,6.0713888888888885
27215,6.0713888888888885
31135,6.0713888888888885
37352,6.071666666666666
32779,6.071666666666666
15272,6.071666666666666
31356,6.071666666666666
34953,6.071944444444444
23009,6.071944444444444
31080,6.071944444444444
36122,6.072222222222222
32768,6.0725
18895,6.073055555555555
32972,6.074166666666667
14606,6.074166666666667
30067,6.074166666666667
27024,6.074166666666667
40899,6.0744444444444445
27463,6.0744444444444445
34132,6.074722222222222
45880,6.074722222222222
15022,6.074722222222222
4100,6.074722222222222
37866,6.075
12700,6.075277777777778
31195,6.075277777777778
38021,6.075555555555556
35164,6.0761111111111115
26525,6.0761111111111115
26523,6.076666666666666
20294,6.076944444444444
25544,6.076944444444444
26524,6.076944444444444
31831,6.076944444444444
32774,6.077222222222222
11887,6.0775
19892,6.0777777777777775
45679,6.078055555555555
18190,6.078055555555555
36055,6.078333333333333
39138,6.078888888888889
3426,6.079722222222222
20900,6.079722222222222
36026,6.08
1612,6.08
4825,6.08
19268,6.08
36056,6.080555555555556
34643,6.080555555555556
36424,6.080555555555556
41240,6.0808333333333335
28203,6.0808333333333335
3116,6.081111111111111
28205,6.081111111111111
5520,6.081388888888889
46122,6.081666666666667
46130,6.081666666666667
34289,6.081944444444445
36290,6.081944444444445
46119,6.081944444444445
46125,6.081944444444445
37556,6.082222222222223
25868,6.082222222222223
36380,6.0825
31982,6.0825
4658,6.082777777777777
26564,6.082777777777777
26565,6.082777777777777
4871,6.083055555555555
39851,6.083055555555555
46209,6.083055555555555
38165,6.083333333333333
24456,6.083611111111111
4695,6.083888888888889
3797,6.0841666666666665
38531,6.084444444444444
10944,6.084722222222222
15222,6.084722222222222
29721,6.085
38841,6.085277777777778
26809,6.085555555555556
37357,6.085833333333333
17161,6.085833333333333
35169,6.086111111111111
32008,6.086388888888889
38283,6.086666666666667
5985,6.086666666666667
19641,6.086944444444445
19735,6.086944444444445
25025,6.086944444444445
38070,6.086944444444445
35025,6.0872222222222225
39813,6.0875
46391,6.0875
18741,6.0875
32883,6.087777777777778
3569,6.087777777777778
13405,6.087777777777778
46389,6.087777777777778
24513,6.087777777777778
33015,6.088055555555556
30838,6.088055555555556
33028,6.088333333333333
40170,6.088333333333333
29712,6.088333333333333
32990,6.088611111111111
41318,6.088611111111111
14821,6.088611111111111
31640,6.088888888888889
40512,6.089166666666666
11406,6.089444444444444
14250,6.089444444444444
32932,6.089722222222222
5799,6.09
5216,6.090277777777778
45801,6.090277777777778
15811,6.090277777777778
32984,6.0905555555555555
12274,6.0905555555555555
46187,6.0905555555555555
17194,6.090833333333333
31838,6.090833333333333
5491,6.091111111111111
13164,6.091388888888889
14047,6.091388888888889
18178,6.091388888888889
25365,6.091388888888889
36866,6.091666666666667
36872,6.091666666666667
38880,6.091944444444445
21481,6.091944444444445
13243,6.092222222222222
36691,6.092777777777778
35676,6.093055555555556
13647,6.093333333333334
32078,6.0936111111111115
38713,6.0938888888888885
35834,6.094166666666666
39303,6.094166666666666
37777,6.094166666666666
20880,6.094444444444444
21035,6.094444444444444
21169,6.094444444444444
15681,6.094722222222222
15932,6.094722222222222
5103,6.095
40598,6.095
15946,6.095555555555555
32256,6.095555555555555
35030,6.095833333333333
18523,6.095833333333333
3448,6.096111111111111
15420,6.096388888888889
40979,6.0969444444444445
30515,6.0969444444444445
38643,6.0975
13969,6.0975
41365,6.097777777777778
38865,6.098055555555556
3949,6.098611111111111
41642,6.098611111111111
45565,6.098611111111111
19496,6.098611111111111
4176,6.098888888888889
45480,6.099166666666667
32389,6.099166666666667
31441,6.099444444444444
31079,6.099444444444444
5704,6.099722222222222
26838,6.099722222222222
31509,6.099722222222222
32838,6.100555555555555
45766,6.100555555555555
11982,6.100833333333333
35482,6.101111111111111
3593,6.101111111111111
33681,6.101388888888889
30713,6.101388888888889
33650,6.101666666666667
29914,6.101666666666667
31370,6.101666666666667
28052,6.102222222222222
31644,6.1025
39898,6.102777777777778
15113,6.102777777777778
18982,6.102777777777778
36330,6.103055555555556
3745,6.1033333333333335
3035,6.103611111111111
34352,6.103888888888889
52733,6.103888888888889
30918,6.103888888888889
13794,6.104166666666667
27094,6.104166666666667
29992,6.104166666666667
30043,6.104166666666667
11355,6.104444444444445
30014,6.105
34670,6.105277777777777
39864,6.105277777777777
39863,6.105555555555555
31718,6.105555555555555
15994,6.105833333333333
35218,6.106111111111111
13452,6.106111111111111
31091,6.106111111111111
39424,6.106388888888889
40034,6.106388888888889
31589,6.106388888888889
40400,6.1066666666666665
29989,6.1066666666666665
3804,6.107222222222222
40056,6.107222222222222
3567,6.107222222222222
19942,6.107222222222222
5234,6.1075
37575,6.108055555555556
41579,6.108055555555556
17845,6.108055555555556
26104,6.108055555555556
3026,6.108333333333333
37044,6.108333333333333
32959,6.108611111111111
11787,6.108611111111111
18537,6.108888888888889
29701,6.108888888888889
5264,6.109166666666667
15281,6.109166666666667
40900,6.109444444444445
38129,6.1097222222222225
40637,6.1097222222222225
20725,6.11
33260,6.110277777777778
33263,6.110277777777778
3140,6.110277777777778
36633,6.110277777777778
39877,6.110555555555556
20856,6.110555555555556
1038,6.110833333333334
20284,6.110833333333334
28049,6.110833333333334
24532,6.1113888888888885
28050,6.1113888888888885
3017,6.111666666666666
17630,6.111666666666666
26443,6.111944444444444
40390,6.112777777777778
32958,6.1130555555555555
30289,6.113333333333333
38923,6.113611111111111
35903,6.113888888888889
37816,6.114166666666667
40644,6.114166666666667
36201,6.114444444444445
36483,6.114444444444445
1232,6.114722222222222
25604,6.114722222222222
34909,6.115277777777778
25453,6.115555555555556
13388,6.1161111111111115
20254,6.1161111111111115
40973,6.116388888888889
39458,6.116666666666666
23075,6.116666666666666
31711,6.116666666666666
1708,6.116944444444444
5728,6.1175
20915,6.1175
26018,6.1177777777777775
1738,6.118055555555555
15316,6.118055555555555
12725,6.118333333333333
17438,6.118333333333333
30435,6.118333333333333
34448,6.118888888888889
12135,6.118888888888889
32982,6.119166666666667
46229,6.119166666666667
19486,6.119166666666667
37693,6.1194444444444445
11028,6.119722222222222
13392,6.119722222222222
20250,6.119722222222222
32208,6.119722222222222
18069,6.120277777777778
3766,6.120555555555556
3749,6.120555555555556
46191,6.120833333333334
31117,6.120833333333334
40224,6.121388888888889
46190,6.121388888888889
27614,6.121388888888889
27615,6.121388888888889
37403,6.121666666666667
17247,6.121666666666667
27612,6.121666666666667
27613,6.121666666666667
25762,6.121944444444445
30227,6.121944444444445
36298,6.122222222222222
36292,6.122222222222222
29703,6.122222222222222
1843,6.1225
19428,6.123055555555555
27951,6.123055555555555
19150,6.123333333333333
1024,6.123333333333333
547,6.123611111111111
38924,6.123611111111111
16086,6.123888888888889
45451,6.1241666666666665
3799,6.1241666666666665
32420,6.124722222222222
19065,6.125
31380,6.125
10920,6.125277777777778
19707,6.125277777777778
27221,6.125277777777778
27222,6.125277777777778
36800,6.125555555555556
12045,6.125555555555556
20149,6.125555555555556
14716,6.1258333333333335
19080,6.126388888888889
1603,6.126944444444445
52203,6.126944444444445
35966,6.127222222222223
20702,6.127222222222223
32301,6.127222222222223
5464,6.1275
11781,6.1275
5255,6.127777777777778
20979,6.127777777777778
35269,6.128333333333333
28307,6.128333333333333
21299,6.128611111111111
